NL_query,Gold_SQL_query
"For each asset type, how many databases are present in the lake?","select type_name, count(*) from node_database group by type_id, type_name"
How many tables and files are there in the lake?,"select type_name, count(*) from node where type_name = 'table' or type_name = 'file' group by type_id, type_name "
Print description of table count for relational databases that have 25 tables or more.,select description from node_rdbms where num_tables >= 25
List ids for directories that contain more than 20 immediate subdirectories and number of subdirectories.,"select source_node_id, count(*) from edge_has_dir_dir group by source_node_id having count(*) > 20"
Display all relational databases that contain more than 20 tables.,select short_name from node_rdbms where num_tables > 20
Find all classifications belonging to 'zzheng' that were created in the past 30 days.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_classification as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' and t1.short_name = 'zzheng'
What are 10 biggest tables by number of rows? How many shows they have?,"select short_name, num_rows from node_table order by num_rows limit 10"
Show all csv files that have 'nyc' in their names.,select short_name from node_file where extension = '.csv' and short_name like '%nyc%'
What are the different types of files in the lake?,select distinct extension from node_file
Print all records for a sample of 5 rdbms.,select * from node_rdbms limit 5
How many labels are owned by each user? Output count only.,"select count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_label as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Display the size and descriptions for all folders.,"select dsize, description from node_directory"
Print all bool columns in the data lake.,select short_name from node_column where col_type = 'bool'
List all assets owned by the user with user id '7'.,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id where t2.source_node_id = 7
"List the name, description and creation date for all assets in the lake ordered from newest to oldest.","select short_name, description, creation_date from node order by creation_date desc"
Show the number of columns that each business term has been assigned to in the past 50 days.,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '50 days' group by t1.node_id, t1.short_name"
Print creation timestamps and descriptions for columns.,"select creation_date, description from node_column"
List all asset nodes in the lake created in the past 4 days.,"select short_name, creation_date from node where creation_date >= now() - interval '4 days'"
What are the 5 oldest tables in the data lake?,select short_name from node_table order by creation_date asc limit 5
When was each owner account created?,"select short_name, creation_date from node_owner"
Show the column types for all columns in the lake.,select col_type from node_column
What is the minimum size of a folder created in the last 10 days for each asset owner.,"select t1.short_name, min(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name"
Order all columns in the lake by their length.,select short_name from node_column order by max_col_length desc
Print creation date for the resume column.,select creation_date from node_column where short_name = 'cv'
Show records for any 5 accounts that hold assets.,select * from node_owner limit 5
Show all tables that have 10 or more rows OR 10 or more columns.,select short_name from node_table where num_rows >= 10 or num_cols >= 10
List every column in the database along with the table that it belongs to.,"select t3.short_name, t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id"
Print description of table count for relational databases.,"select description, num_tables from node_rdbms"
Which label has associated columns? How many are there?,"select t1.short_name, count(*) from node_label as t1 join edge_assoc as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id"
Show all the folders in the lake sorted by size.,select short_name from node_directory order by dsize desc
Show the full name and description for all business terms.,"select long_name, description from node_business_term"
What are all the assets owned by 'Adam Smith'?,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.long_name = 'Adam Smith'
Show meta data for all the joinable relation records found in the last 24 hours.,select * from edge_joinable_table_table where creation_date >= now() - interval '24 hours'
